year	occ	inc1	inc2	inc3	inc4	inc5	inc6	inc7	inc8	inc9	inc10	inc11	inc12	inc13	inc14	inc15	inc16	inc17	inc18	inc19	inc20	inc21	inc22	inc23	inc24	inc25	inc26	inc27	inc28	inc29	inc30	inc31	inc32	inc33	inc34	inc35	inc36	inc37	inc38	inc39	inc40	inc41	inc42	inc43	inc44	inc45	inc46	inc47	inc48	inc49	inc50	inc51	inc52	inc53	inc54	inc55	inc56	inc57	inc58	inc59	inc60	inc61	inc62	inc63	inc64	inc65	inc66	inc67	inc68	inc69	inc70	inc71	inc72	inc73	inc74	inc75	inc76	inc77	inc78	inc79	inc80	inc81	inc82	inc83	inc84	inc85	inc86	inc87	inc88	inc89	inc90	inc91	inc92	inc93	inc94	inc95	inc96	inc97	inc98	inc99	inc100	inc101	inc102	inc103	inc104	inc105	inc106	inc107	inc108	inc109	inc110	inc111	inc112	inc113	inc114	inc115	inc116	inc117	inc118	inc119	inc120	inc121	inc122	inc123	inc124	inc125	inc126	inc127	inc128	inc129	inc130	inc131	inc132	inc133	inc134	inc135	inc136	inc137	inc138	inc139	inc140	inc141	inc142
2000	8	53613	68756	76839	91179	113573	118961	184812	212746	194532	155458	151289	116133	100227	66036	70401	47524	26569	36566	23346	17569	11880	11820	8576	6435	3593	4589	3514	1587	2907	1653	1782	794	729	994	849	583	604	770	705	795	720	10937	74688	48994	124168	195608	188549	120234	53722	87999	107352	226155	120744	126897	216175	81466	232644	83888	157117	106011	164365	174869	51249	204366	156772	43558	202529	94318	178661	136548	123784	185535	176326	87496	179237	216200	51733	125086	161480	39871	212503	17415	93876	33033	85577	179126	222300	94273	235156	90855	43518	182480	117391	15077	34853	146392	113526	237602	195468	134058	92006	45690	66026	70352	84201	13498	39064	225408	86651	114702	182514	91789	150916	99849	209548	26972	78553	157083	197902	199017	26573	56127	78182	138309	249877	173779	158073	85408	224000	20905	13951	166922	107063	182665	56308	48568	58661	140412	135364	130417	36549	44562
2000	23	156251	150488	180472	240159	296471	275216	428661	455180	449212	350301	396717	341231	301527	198623	263400	164083	84405	149363	81465	70882	43382	44094	36532	25979	12855	21787	12860	7561	15018	6135	5375	3860	3181	3594	3400	1925	2586	1269	1106	1560	1078	24424	106543	24361	239826	216604	61144	109790	230045	218935	114724	144353	118085	220098	82409	81789	217292	153876	246643	60233	97963	72521	186428	89325	52696	244320	224512	17508	75366	52662	125737	78890	240861	90484	244548	177281	8352	74801	151423	163329	6130	68626	77177	235983	7283	196218	6596	222396	103708	249582	68190	116467	94472	199581	97658	215316	73744	41433	163902	238030	29312	93175	132712	86700	221525	137627	85006	234261	213017	222294	112964	82815	64699	89739	219079	139131	151193	107457	64055	133941	173555	83182	117480	216162	237441	209583	78478	165904	97841	94487	141575	9466	20177	4443	48022	23477	199602	194400	25238	136134	121010	161021
2000	20	141356	120866	140134	147034	132607	88049	83166	60699	42597	25207	23955	17141	11978	8146	9639	5295	2713	4713	2928	2317	1669	1942	1919	1202	553	1354	891	484	1732	726	476	351	343	546	518	279	468	327	357	393	274	6178	91581	10757	131604	247548	101821	216067	33547	123995	216070	97844	230960	158842	37537	183653	210480	60675	105850	36932	110501	18791	166826	71646	218927	18416	118051	166377	98420	114713	235329	123655	209027	34347	55902	34308	67760	137047	203235	92686	22490	45854	193210	45542	147545	245042	134012	147902	182996	94305	104971	180275	224211	88140	115502	55216	148762	71290	43645	95669	135510	205912	36452	222248	234907	201154	219463	226700	171915	165884	98420	11825	133251	219812	84210	161159	116488	38263	43578	186453	41776	192889	187405	69807	72849	74727	196644	174536	23943	126841	166249	108325	157060	62736	116669	232753	109952	237255	171703	17573	137697	47313
2000	26	34530	34036	46131	100621	149413	83307	110727	123368	96591	65204	67014	44058	36431	22569	26130	17256	9262	18018	12079	9670	7762	8247	5927	5143	2883	3900	3052	1618	2295	1202	1504	578	666	758	434	433	508	180	222	224	232	3608	204371	60480	219704	227852	16077	63960	180515	191540	63454	205550	183447	81044	227195	46413	196386	210291	63374	42405	128498	190213	223506	12345	195847	211411	3755	75289	244355	112565	507	130166	59043	233094	183632	32434	13953	88077	8936	130640	163362	204570	61919	232567	161539	244692	192879	45197	50957	227590	12721	80040	122302	145453	225849	221222	158117	119058	120031	88204	237108	233147	192855	113747	217882	249579	227281	111821	96493	80986	196720	49126	68048	247626	166091	191794	159351	7325	222989	115817	20389	59218	79350	10846	134162	215165	146159	63573	208950	113975	106457	72178	155121	235697	96060	10018	38154	5298	130153	25141	103777	164821
2000	9	19664	22278	27257	35828	38872	38594	60578	69215	76658	59626	70395	60359	54209	39281	55610	37131	21882	43291	30941	29878	22721	32448	28020	23865	14679	27784	19006	12305	37422	17497	15494	10899	11636	15139	12966	7081	10989	6894	3981	7856	5552	198888	226667	62032	190362	148382	228254	245125	192884	179936	58323	70124	177309	245143	204760	107867	242518	193720	3373	77551	167309	207651	137329	101454	173040	31951	22612	222522	151211	146986	95149	86207	57675	14686	108965	124500	68602	175067	148972	125225	244716	222573	75110	45551	156889	143525	161256	61334	123601	200753	216831	24335	160905	2481	130405	173424	46716	190333	117171	217365	167734	4180	229140	23903	245398	89389	4612	85327	52319	26354	214415	156228	239619	178780	131057	104758	246539	53156	246450	100461	113112	209275	59473	90002	107165	75582	155636	241165	38104	154974	31489	203926	68536	142954	160465	59355	244700	74112	189140	119167	122698	80990
2000	4	55272	65683	66012	67329	62581	54992	97828	117309	142030	135993	176585	172722	190686	146677	205992	165123	100573	188820	137772	122148	85839	101165	83283	66994	39234	59570	39551	23903	52545	23147	21892	13930	14167	18733	11979	6826	10355	7314	3650	7491	4321	68678	150053	233637	121901	197876	90315	167370	17004	558	122195	187597	205610	233553	19468	129433	237266	91221	237529	165784	80626	228223	193058	87131	104032	172218	242137	45643	31293	74325	50529	52388	124123	96003	244665	142302	168092	56350	56131	148734	35196	206936	154349	129366	49856	50751	150517	142570	75908	134045	128386	83933	153528	61330	1132	62192	105056	241462	29164	4989	207400	36735	86937	186795	90391	194670	186089	148596	43595	138844	227161	196826	34271	236545	194676	55335	43831	113893	225308	155825	149252	94128	13568	197483	174543	192569	6304	241514	165454	22743	181172	47806	21436	103663	121041	168801	199327	227678	32949	104398	113301	172655
2000	22	4204	4162	4313	6368	6768	6280	9332	10958	10693	8683	10485	9415	7504	5937	8377	4672	2531	4683	2244	1643	939	965	896	367	179	361	253	211	479	125	111	55	18	32	142	12	0	0	0	34	46	1048	183409	105847	223492	57927	153914	30681	223421	205061	132521	129229	9685	216145	50445	138185	182981	53804	53456	227913	104785	17507	62105	202397	68230	165253	212821	90616	73251	157219	204499	32150	180086	29839	32430	131886	208422	139695	136386	229581	188224	24120	32476	16351	12254	195695	94926	57531	143622	158823	1570	36999	137872	110070	177634	218355	109277	134807	17836	192372	111240	113956	125753	91854	210461	59168	107042	40327	7866	204267	224820	45879	196455	72922	89920	94281	132582	167263	19945	49217	147741	213438	65942	118849	12008	230873	46921	188074	234463	197403	132043	47835	194368	115295	161113	6912	8774	149548	133768	85582	10972	186471
2010	1	196000	245729	347965	453423	477939	571597	398349	726385	660461	721290	626551	757858	513659	681971	439912	522137	470309	491261	364478	206962	393138	263775	514286	223767	223900	158889	245831	178904	159882	101132	123865	60120	74806	204912	54208	89558	42194	62016	54393	58042	36841	964784	200503	164382	120248	236441	25956	174925	25356	71997	177788	43049	189518	30928	55200	46911	178506	177779	222236	62144	151362	52931	124385	222591	17061	208525	47518	161159	160755	132639	32052	229888	95217	103806	173510	297	72763	229394	34807	209197	115305	100562	232859	77310	92766	104105	88299	24842	89545	159628	246731	172381	201030	129607	119760	75550	148263	244883	125654	171950	112538	187176	43967	181096	184992	35969	187205	227410	128746	70776	243678	227621	153374	160099	230243	18439	143892	35904	98247	196951	186503	35250	131640	211710	49689	231723	50071	85288	189206	24213	96012	103184	59910	146785	22761	191092	40693	89110	248390	74753	193504	23780
2010	3	48392	63810	69807	86969	101020	139418	105405	213264	195864	238814	199418	222633	158821	189209	124657	131099	107932	114136	86060	48502	75022	47609	91674	41108	35418	24840	37728	27274	24195	14665	19956	9669	11470	34426	7908	13684	7214	10493	8717	9391	5287	176685	46685	35505	99820	79803	84297	57640	164005	72747	24773	190889	94334	152726	215257	241516	11262	207502	210590	116186	225579	38645	238954	207225	14893	34432	246863	116945	112148	67973	53735	218139	172993	5635	234652	46336	154943	82393	235556	72555	178922	109039	124717	44068	245976	175592	27836	107577	198415	177544	131200	238009	181585	95146	212553	107496	147916	11979	181932	153259	172380	40027	148806	188354	108014	152044	107844	116302	51272	203148	63212	146099	149300	216285	189851	243747	36668	167410	53857	2614	220338	19588	204996	15337	217713	30860	180746	165783	222255	182583	98651	195929	66676	210819	43482	235643	26347	235070	145779	142137	126549	205869
2010	10	339837	505099	554798	667178	583286	514305	299030	526191	533950	639034	606533	603832	434732	469340	273324	299431	215352	205416	139664	76709	104705	57780	81420	36416	36402	24403	27268	22603	21242	10668	13355	6634	9645	11716	5629	7199	5893	7001	3694	4680	3706	55781	134721	22742	205607	44062	140451	111597	49414	245150	10665	231245	80144	184050	168634	62766	244224	229494	13290	8588	203593	125882	1381	66477	195768	52185	6790	225181	94115	142236	89556	222014	4738	21419	235279	210463	89101	157746	91473	86724	79694	173862	10015	149340	216090	156098	110081	26809	171534	62237	187539	108185	202256	199693	219924	58974	155560	33214	31497	48123	35316	231784	151924	35807	11590	145609	103749	36349	181815	187639	172875	92498	223268	181389	10019	55351	36798	15676	224768	86265	136203	149094	153733	108411	15291	4641	62707	228173	234604	172161	75581	133475	243110	61623	219382	212343	62033	17406	55498	111445	12687	227640
2010	25	663718	654296	767998	975788	907169	930819	578572	805657	591126	540482	410272	405021	230504	265620	133630	144020	100811	95895	50060	25913	49486	27071	46795	19008	14417	8658	19213	11908	9834	5597	7428	3436	5189	10958	2889	5446	2575	2897	2890	2964	2447	46454	166089	38348	219902	182776	157113	226381	15026	193402	99364	204198	243383	246321	184536	36216	210974	96895	142786	13946	96135	224929	202683	202080	151270	109574	181129	201022	234448	159786	193979	188256	186983	53861	105936	86832	148809	57280	69824	145964	91902	21911	38944	47326	23397	97377	220365	64187	89277	133192	3699	80222	131286	88591	112461	16617	9809	72992	141474	32664	1791	78226	176175	35954	189060	159745	203730	245875	96123	205040	13075	177789	206717	118750	4658	82015	157991	135286	175730	193433	49572	16794	16284	75273	53755	186949	108019	164992	224396	137689	70447	192491	108346	116607	60519	36699	43243	186809	140266	211115	239246	239203
2010	24	450512	453912	600314	881413	959530	1026458	655884	840566	668124	579504	443003	407216	256427	297081	149866	155905	111943	113316	63798	34284	54730	30345	55455	22436	19415	12753	15760	10446	13384	3606	5989	3018	3573	7141	1603	2989	1561	2979	1237	2690	916	23196	200745	149534	196604	32933	183469	151113	96204	229854	216136	3786	222252	207679	185711	220277	39651	147029	214853	198099	93785	66354	44547	141057	53653	190150	86885	221772	208594	103603	26972	117066	4837	30944	46688	3492	49839	234213	91341	246776	189341	70509	58925	15642	44992	132739	101905	9455	29761	60584	155351	221878	98330	116283	120851	118692	54254	156888	187929	67872	38405	80770	20429	13051	103271	156562	80736	42574	7368	200032	116411	138899	101230	160251	159624	217922	125018	50567	42909	70396	139865	164081	13100	69808	119305	184335	239529	142061	123728	220132	44164	225032	17760	98880	139787	81182	192937	215350	194202	29552	12187	100314
2010	12	89567	153256	195252	247841	293625	388346	285480	495621	458090	497718	469686	503547	360316	479742	278419	319526	239744	274562	155826	90149	158763	87591	176301	65212	74753	40769	84129	43149	47717	21619	39251	15531	18739	56140	14248	25049	12174	15881	14898	20369	7622	511694	213151	104099	124851	132871	249352	207491	56000	210010	53166	236608	232580	84058	193894	186214	92972	55758	151388	135499	27964	88302	242979	69644	122048	134150	191056	106474	5314	236092	186238	75781	186780	110419	40793	130591	47445	77469	219285	29948	24342	37435	176086	112480	155954	54251	147527	197053	115775	114896	203632	164553	69893	75342	181376	58012	2382	243597	233189	61553	202385	163302	145571	154353	29178	228702	162577	76782	137844	51261	213172	11828	82256	42028	188003	236377	123590	89544	89328	179892	202655	123110	156077	78928	239726	156050	65131	61119	121092	192945	37413	222661	132242	61882	29499	81933	84059	241162	186003	128948	76760	126550
2010	13	187713	287065	380654	509436	519885	552404	317544	354023	220683	155680	87516	67020	38051	31835	16335	14992	7552	8282	4463	3593	5828	2286	4776	1515	1799	1432	1259	812	580	561	1102	285	469	1478	461	178	111	360	970	108	66	5973	241065	115789	83952	131674	241387	172118	18056	94142	220758	184068	148567	67205	221994	201551	166011	189402	17367	103852	224498	73444	113057	71284	204161	24505	48282	159536	99752	20487	233889	218260	165578	200750	230839	241372	2248	177320	47663	239159	21224	45356	89009	130062	104415	205301	104820	202630	171035	244566	246075	33245	199274	131903	139081	228990	43480	181303	46855	154694	168521	75567	233502	237877	158468	31082	90444	74074	59947	29513	152874	141353	67739	150496	75336	54918	65522	111570	137495	105088	42768	178668	4338	144298	235068	183089	39507	231021	46463	103596	92266	191971	152184	232946	691	82731	134228	241975	35418	113054	23063	56682
2010	19	1123449	1369004	1471372	1803378	1907200	2357878	1674420	2206920	1680313	1351153	968404	877795	589758	520534	279946	273063	182438	157287	97991	55152	83272	47886	74797	31190	29433	18413	27348	18576	18954	8484	14245	7552	7132	17847	7964	8765	3903	6402	4031	4188	3640	67029	44429	48893	176246	42221	233718	72101	110893	32752	26737	236608	167895	88342	181053	245224	63967	149742	157577	58893	87059	93429	217340	218961	113693	193537	41937	178104	189655	155124	19760	112205	199684	120370	130943	237378	99957	146236	194039	154024	245864	188127	2667	230282	170910	169705	229579	99089	65598	93998	127670	31874	89281	205294	96231	77848	146465	225715	144683	54153	22983	239626	20338	112029	88738	128910	209819	156606	202558	86208	18168	77584	167785	198508	22371	22771	93913	102223	233166	236837	70484	204961	98983	118557	98839	79435	189105	197517	107103	76711	191060	129309	8562	42861	184563	42872	65656	157579	71117	229441	65090	81927
2010	11	187629	210278	194452	180538	177962	179664	105310	189171	154657	155736	134293	139875	89800	112840	59081	79542	65963	59160	38357	23466	41915	23986	47598	17273	16443	12306	20832	12500	10338	6991	10636	3667	4861	13493	2311	4937	3031	4289	2447	4225	2051	58530	49380	3633	249174	172235	21569	246384	150304	162309	248946	211696	109302	218103	26415	14692	134326	39054	145846	160197	27365	114488	151162	171566	104037	48575	66543	188615	213855	16724	214180	2576	233887	75210	200795	90342	10712	216310	240022	195573	118736	140908	107474	8481	62923	12995	159572	138389	65745	107946	246399	199420	189316	166630	35302	83605	217888	214316	48506	17922	58529	91263	57430	120490	133684	241267	75581	29378	167558	57314	30576	235870	18957	244426	58301	236622	73442	156427	139159	12109	202601	246192	97142	56506	355	40731	94098	102321	130221	87064	175769	233979	41501	179957	60591	85075	97868	90211	146864	195038	231171	74289
2010	18	1424020	1654344	1663023	1616146	1341038	1215877	709731	1037453	811248	788209	587841	608882	361182	466922	258800	286898	235345	248005	146840	78312	166725	91207	242601	76531	86643	49496	105744	61035	53530	28940	48416	17523	20241	89253	17856	28356	11841	24960	23746	21315	10725	394105	181956	144424	152585	161638	98051	195281	18219	204361	170809	222996	96548	34103	89471	199483	219185	29377	68959	214101	81256	77165	3554	12587	198680	118387	4614	88667	182613	216587	166386	8951	207800	102542	28974	152845	48798	201926	215068	186567	148618	225816	121477	148873	109520	129145	214433	64495	225698	153460	29591	42955	118125	148562	188098	76228	164899	29080	44805	118096	19503	10752	5081	60090	71590	185340	234152	172831	45395	143773	16679	151895	66443	212221	32656	65202	245669	149215	194997	49909	75283	58127	88983	13393	175472	114835	182800	31067	146197	127695	183818	154854	82156	183161	104405	159609	150219	110760	189865	63367	82871	62564
2010	17	585132	769522	779131	819609	623261	501821	257438	318037	204370	157784	101046	87791	49024	55411	25337	24760	19395	16417	8842	6389	7528	5443	8664	3401	2642	2183	2516	1926	1752	1059	1095	1043	1581	1592	1238	713	422	564	642	498	666	12763	132158	108153	180064	140326	248601	242806	90792	136288	223115	236497	107941	11993	64195	246824	224676	218320	134311	113746	21854	225953	67447	124898	181239	192076	190596	3232	72856	118014	228781	105308	25090	91651	79789	249499	91100	67747	105626	239649	138624	222293	104399	88949	218550	249985	131784	177629	212975	213800	166148	203749	127121	87327	36168	60917	249520	174553	147947	18890	245574	223000	50481	23566	196097	249679	58287	178570	62061	21943	182342	24197	171306	86438	139954	190635	237241	76589	111865	118033	31210	62241	156296	172801	52692	179627	123449	109926	116743	75669	31399	101035	73254	181871	228867	197837	2965	178149	37415	214969	35743	186264
2010	6	14646	17970	14164	15967	19417	24925	18165	32350	33811	37899	37765	39148	24740	38266	18323	27077	16908	15639	9352	6478	7144	3535	8389	4944	2678	2241	3890	2413	1114	1055	758	592	553	608	625	0	238	63	133	241	303	2695	19199	111925	101611	36422	215764	103449	144175	131695	229782	244803	155956	46538	216206	128727	89029	4197	69542	196818	104444	56138	244234	225735	85396	43060	45829	232438	78387	116595	141168	133617	234194	145691	237355	192165	84851	39799	220220	222554	78866	63155	136985	248139	152677	149351	97821	139239	204481	71201	4800	235370	131350	170933	89568	10870	67274	28251	130919	103573	29703	25957	183771	211837	41850	67412	10759	55111	24668	225233	195207	230155	97937	127943	170851	217319	164459	218036	9168	192289	140372	125653	176568	173953	229673	222	207918	236836	159488	185997	148428	196879	1244	60951	25026	237421	184162	98319	109601	43296	135790	196806
2010	21	523499	495585	669173	788434	774485	753856	429586	710156	535866	523941	382408	384503	215226	287350	135585	164291	121614	138948	63925	36444	62358	30907	68075	19900	17407	12998	18026	9330	10294	4719	6491	2175	4118	8400	1598	2206	1463	2276	1652	1756	1630	43372	81343	163449	238920	72527	223069	77946	207187	78599	204286	5346	118554	205736	65278	121207	239592	18308	46245	171931	204675	211775	200580	217279	49263	1768	150841	143322	249255	160050	112553	177003	21941	140528	177844	121663	77773	217246	207072	168246	170161	50298	181403	120426	172466	130404	141828	80754	204632	162451	158566	168771	86042	96230	78361	8429	150524	53410	66673	24682	210101	77968	59254	126038	182751	127134	50148	233616	230685	60721	74085	212655	55602	228652	85829	159292	68386	42210	2281	194344	123771	51887	54708	176710	110613	10680	162737	243029	65767	103403	119734	20422	45526	214420	228465	107076	33464	102243	104355	148527	118530	34747
2010	7	32820	38355	35796	39593	42771	49334	37475	61977	65638	86486	74807	73464	61461	65247	41744	51809	40608	45172	33991	19542	33327	24632	38958	17354	15544	12485	19818	12153	11411	7311	8211	4790	5423	10175	2497	6243	2332	2923	3301	2193	2316	31217	5645	56402	153285	118860	15773	38644	128785	214278	119465	243908	112701	240363	247412	67997	73584	239113	142886	171197	205032	92139	172036	122333	84181	177429	37638	162428	137329	111564	233612	179878	13166	21608	116986	127382	222363	230896	234603	175871	78681	30977	194549	155654	11819	23995	180245	207022	201814	161747	211516	166737	29065	98969	126397	197511	35395	202880	206254	110711	128115	219163	207292	212110	76206	212119	122609	64169	175289	191583	49874	241475	191463	102689	66033	50502	72593	168553	198057	199779	88636	189328	33334	227808	179054	162203	102007	18950	149111	191179	1355	210961	23429	48302	23321	204578	247281	118676	90131	8674	86664	47030
2010	15	1271317	1491832	1563304	1584943	1060096	758032	329415	366295	194775	141239	85784	65037	36247	32526	18425	16449	10507	9682	6923	3364	5132	2531	5969	1858	1328	1679	1659	1426	1250	653	1027	243	245	2081	344	286	164	225	71	266	380	8772	43127	136135	107312	95160	215044	76440	98939	141094	161686	92881	104332	63535	83537	208488	72538	174944	187377	45456	28040	219173	169723	71521	194114	14931	10173	135440	241071	22218	165263	202318	24807	195240	225930	176823	3194	25566	196481	89304	53612	35489	146708	247276	2929	116993	236232	166484	1336	99825	225158	238587	210726	131665	242859	61994	174733	41183	212456	129780	159624	79093	128255	158427	227132	77463	6069	119920	81073	220480	9523	165679	90376	15740	248833	205478	24626	235436	119283	178626	242576	59140	16918	175919	133269	115674	110460	194068	153925	222619	177970	105260	172190	126597	50315	80918	196462	215383	70237	222456	179263	19951
2010	14	149214	158170	142384	167600	180514	212603	155612	254107	199541	207431	178263	181551	128987	160830	106252	112306	93762	104640	63833	36100	66757	37304	61817	23468	27939	16177	27423	17140	14693	6939	10745	4422	5104	9755	3104	3741	3085	2199	1943	1553	1151	12411	91399	61123	64247	188089	126927	217373	201772	244817	797	179049	153893	29136	55009	249718	220814	12145	156694	36856	10384	74321	135703	108521	212559	236774	3003	158365	84910	89771	92451	126663	139594	168084	155269	145916	30671	248709	22667	135687	92808	75716	28484	79753	41090	71292	127260	59051	195760	105641	11297	185623	155392	76403	221332	237496	208845	245381	185503	167896	111415	176322	122356	152118	239508	155608	138469	45022	26771	22360	244099	239462	223542	166333	159640	234529	97213	123327	145193	159644	213723	125677	102954	111139	118958	198335	30011	129386	137078	234418	27348	116809	172354	121057	215451	43801	152654	95732	226752	93169	111036	70474
2010	16	621695	697576	828619	991691	763131	652066	359646	408044	272899	214523	143991	121210	63203	63825	36683	30827	21619	20927	11117	5592	8084	6003	10664	3110	2894	2527	3379	2666	1457	681	1042	937	787	1851	520	622	436	826	159	440	257	9896	30162	184482	157456	194195	46407	56436	15856	12200	43365	233742	7808	186587	104390	122195	106360	132086	99409	127479	225224	31098	135328	51060	180306	167945	52467	152483	41765	212237	61488	100046	195320	247519	124317	221218	226790	14704	204455	117405	211488	109712	37863	101796	29152	37109	170896	62439	206675	150572	206363	98313	50569	116722	230255	108689	41464	2380	238324	233704	236161	192755	51855	46043	49889	192912	71662	89996	248791	68902	222280	39388	47956	68880	103513	120930	135499	141748	144672	77000	243959	152726	13723	81258	86172	2410	14014	225509	246443	161167	21615	21857	46739	211761	48799	140217	89896	218415	205708	155405	170634	62953
2010	5	22771	24554	27334	34728	38142	48074	33709	58878	59881	76204	74717	109323	94812	134753	97230	129180	107984	127612	88813	52828	98618	60362	115465	47589	51939	30981	58190	31229	34056	19539	24019	10865	11006	29024	7389	11342	6491	10157	4002	8213	5011	62804	68004	97316	55176	147937	66741	3486	129937	221525	92882	151334	106098	212223	76596	165365	130140	126094	41216	78319	145697	201788	158053	49273	20939	106401	164981	27580	57081	234430	172986	51302	140405	238255	65114	208077	117704	228897	154252	205208	151275	143550	38705	3146	35771	191185	21173	119818	191040	32631	166152	75126	241688	71745	127426	108105	230287	96167	74360	216926	194493	218620	134832	52363	74839	75532	245072	32397	174966	108968	74358	219660	214597	185341	202512	219025	202213	5641	205083	149802	146995	41012	144940	152802	177971	44666	203456	76617	56624	66905	199780	15486	70381	48682	223176	241770	41996	213358	217119	249265	112298	162333
2010	2	67711	75915	88292	106116	121454	156927	122457	231999	224964	254826	218748	233079	160228	191870	130955	144924	112075	119141	82550	50369	81847	50489	81033	36409	36338	27767	40377	28046	25911	15440	17442	8549	10279	20926	7081	13067	6173	9958	8148	7209	3375	114114	160385	133044	28994	228850	217862	15651	123256	217810	189216	82759	142028	29211	212093	95776	47078	4980	66349	163686	162236	106819	126461	35753	135375	117884	10207	68059	216803	159571	76552	154246	53057	242778	95428	97828	101234	174757	137710	191906	44047	67489	3400	83943	142627	206046	205368	239176	73803	8112	80628	169338	88231	132101	225933	185923	101083	192967	35444	227327	248234	3854	132721	150395	231674	30841	91834	130299	99824	85580	184763	22268	11519	143331	96551	229043	48807	203982	170093	1734	215841	233270	106175	76133	30328	78986	78660	229732	153560	217559	83132	59541	190120	102521	113778	219886	198177	70308	19508	193937	70177	149049
2010	8	55237	79484	93320	112029	131951	171126	162068	258254	236513	214071	168691	156670	112935	121967	68059	70417	51925	48355	31547	17400	23279	13099	18236	8820	6019	3296	6534	2612	2730	1841	2042	990	1322	2564	676	1267	828	759	861	754	265	10347	98142	81658	142654	59670	90104	157889	61956	32611	221794	59035	211878	150684	57084	182153	48746	223727	89073	11802	180248	79835	232054	11432	168204	205599	54060	244363	241969	60821	121668	129824	157142	215650	81369	9466	20706	64017	123874	145215	7968	138894	99883	118076	11557	185569	171086	200668	73891	223097	123095	54728	149381	203920	153449	213539	145252	237850	25752	138939	234728	56483	35027	156314	220520	26411	120645	89689	86592	46003	143799	245299	152421	179105	81936	116134	246720	171768	31786	62818	18085	245489	99885	74659	172045	144576	243618	241493	23994	52544	75695	195862	62448	98523	173828	97740	126036	17780	124189	12044	115293	22565
2010	23	157290	173531	211845	296530	328352	394234	257125	437698	387259	407934	317253	338588	213248	255778	148456	166565	106177	107796	60453	32670	51997	27254	50498	17824	14850	7767	13892	7822	6507	2284	4609	2155	2130	3386	706	1252	1633	493	882	1143	965	14087	108826	147768	13473	8421	119649	190255	38055	240756	128372	145887	191032	187727	158597	233311	63258	139776	243193	205686	26658	223232	30588	217424	46015	102365	31515	83567	208730	91520	112615	51485	158423	140814	58513	6964	239557	84821	19043	110991	178874	190243	168811	228978	33123	48970	173921	105949	60138	163680	220815	91675	161509	132611	97465	22511	220159	231681	224948	105925	166128	205525	71544	235127	236305	140629	40991	144833	166650	13313	139829	235266	176016	121266	186427	189704	137386	52973	224261	77776	155215	77082	143724	22303	119197	43437	160169	1837	181566	165924	59327	160644	17191	202966	239579	125253	92506	128498	60343	165740	109205	40479
2010	20	100483	143670	181085	187481	150363	130782	67015	71422	42700	36185	22147	16874	12068	12527	6086	3514	3599	3294	1956	1103	1505	1573	1392	393	634	348	1215	891	263	249	148	0	397	244	0	219	176	216	100	358	153	3088	79120	80626	15918	59109	25358	236956	140685	16623	17003	118463	99264	96275	109975	124848	161851	170237	114235	4077	69906	15615	139703	157751	74394	175740	212419	237304	277	52146	56669	45399	191001	227212	70014	98111	245179	108384	85611	171295	205778	129708	120085	108713	216633	14866	148679	123248	47016	94485	104431	114746	7939	19292	83510	28788	139138	149157	154987	123497	52965	22293	183600	54226	219072	99680	124987	46257	103173	201681	21907	240122	242872	96712	196954	21561	233976	19194	134539	82623	134555	75269	204416	108002	188396	172831	207733	75359	202911	106009	187336	90153	144697	30702	72043	41723	12505	160597	61908	145866	127450	64740
2010	26	18243	32141	50385	63755	97959	111822	55681	82788	81725	68784	62880	54636	35697	60008	23349	28546	26281	26265	14786	8522	13411	9209	13090	6919	7572	4087	9287	2709	3670	2405	2545	829	1929	1584	383	832	72	565	430	211	29	3085	176498	46602	14057	109595	141859	185832	157093	220013	25546	180317	248349	129581	215438	207523	112298	138114	238646	118852	22402	43400	240667	35005	210152	72585	215970	147580	222572	4583	198631	69707	120024	198820	204182	117425	25685	163551	41676	148334	240637	66349	189045	76643	182609	79416	217241	90072	24629	228815	133902	202319	52396	119454	173139	186347	197358	108345	158854	150487	222579	216536	154136	117575	89909	99682	239127	75670	75188	7552	60295	191573	26680	181851	116482	224198	206472	178496	184903	64691	240362	119758	194606	31599	231447	42501	248211	115637	88198	3513	68742	10804	70661	125617	240347	113936	220504	172118	15653	46562	90780	79940
2010	9	25041	31502	33896	40811	46159	52310	42094	85921	75873	72839	70392	78689	49833	61482	42727	51189	46380	53581	31942	18454	39592	24558	57347	23716	26347	18889	31133	23747	21121	13674	16975	9335	11571	31575	9261	16052	10064	15402	10430	12967	9033	256589	205075	84261	54643	122665	99114	31572	36140	96974	140261	37352	39239	3264	39033	194276	154615	76247	198032	2845	237093	229405	140041	9518	3667	65913	136739	160508	236835	15072	168167	228259	31022	148886	136379	153999	163471	62929	31198	84675	210149	224899	184435	129684	246537	215781	203191	77805	146388	62571	249289	248646	226686	80706	207159	14818	49620	197201	237460	195303	217927	173611	61850	3933	2001	10326	117534	43571	96172	146171	146716	46547	205730	124681	78929	71471	176165	236883	115462	248801	225139	188494	681	22793	193024	54887	33546	213403	190704	191379	116281	180372	182870	183246	55306	189688	233221	43218	157074	248337	195107	179712
